timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2025-09-17 23:31:59+09:00,1968322042568343969,https://x.com/yuutaro_1102/status/1968322042568343969,ヒカルのオープンマリッジ 炎上してるけど そういうのって人それぞれの 価値観やから他人が批判する必要も ないと思ってしまう,yuutaro_1102,ゆうゆう,0,0,1
2025-09-17 23:34:13+09:00,1968322607654338576,https://x.com/mapi_solt/status/1968322607654338576,今話題の“オープンマリッジ”両親の元で育った娘( ◜𖥦◝ ),mapi_solt,𝘔𝘈𝘗𝘐,3,0,38
2025-09-17 23:35:22+09:00,1968322893026320728,https://x.com/1okukure_/status/1968322893026320728,ヒカルと進撃のノアちゃん夫婦のオープンマリッジについてavexの松浦会長が…！ノアちゃんの顔見ればわかるって…,1okukure_,がめついちゃん,65,161,0
2025-09-17 23:35:44+09:00,1968322986861265348,https://x.com/mooomiiiijiiii/status/1968322986861265348,←オープンマリッジの話題に乗り遅れてる,mooomiiiijiiii,もみたん,0,0,2
2025-09-17 23:35:56+09:00,1968323036714881516,https://x.com/6u6M2/status/1968323036714881516,なんかみんな不倫にギャーギャー厳しいわりにじゃあオープンマリッジだからセーフ、なるとダサいとか言い出すのよね、確かにどっちも気持ち悪いけど気持ち悪さを言語化できない。 人の心や感情を後回しにした選択だからかな。,6u6M2,クリーミィマリーキティー,0,0,3
2025-09-17 23:41:18+09:00,1968324387779817663,https://x.com/anim106/status/1968324387779817663,オープンマリッジの話なの旬すぎマジでオーウェンクソ男すぎてもはやあっぱれ,anim106,ｻﾄｳ,0,0,0
2025-09-17 23:46:48+09:00,1968325770981568832,https://x.com/miyatsuka034/status/1968325770981568832,あの人、オープンマリッジって概念を初めて知った時に、 「そう！これこれ！」 って言ってそう。,miyatsuka034,ミヤツカ｜ハート漫画カメラ,0,0,1
2025-09-17 23:47:26+09:00,1968325930373517718,https://x.com/dragonPSP/status/1968325930373517718,オープンマリッジって何なの？ 子供ぜってぇイジメの的じゃんか！ パートナー公認だからって既婚者ってわかった上でホイホイ付いて行く奴も気持ち悪りぃし。 話を聞いて寒気しかしなかった。,dragonPSP,そー☆まっちょドラゴン,0,0,2
2025-09-17 23:49:10+09:00,1968326368028201111,https://x.com/Rodrigueztobim/status/1968326368028201111,オープンマリッジまじむりだわぁ,Rodrigueztobim,飛丸・ザ・トビー,1,0,1
2025-09-17 23:49:25+09:00,1968326431785852961,https://x.com/Pinky_maeno/status/1968326431785852961,実は過去、オープンマリッジに関するマーケ案件も数ヶ月担当させて頂いたことがあるけど、業務や運用はかなり楽しかった。  正直アンダーグラウンドな案件イメージと違って、代表やメンバーは良い人も多く、広告運用もマーケも綿密に稼働してとにかく「プロフェッショナル」を感じた。,Pinky_maeno,まえの| インハウスマーケター,1,0,2
2025-09-17 23:50:16+09:00,1968326644214759761,https://x.com/Mevipi_39/status/1968326644214759761,ムラムラしてきたしオープンマリッジして寝るわ,Mevipi_39,鎖鎌男,0,0,0
2025-09-17 23:51:01+09:00,1968326833524658541,https://x.com/_ReWrite_/status/1968326833524658541,もし将来結婚による経済的な利益が明らかに大きくなった場合（独身税の回避とか）、その利益を享受しあうためだけの契約関係としてオープンマリッジという形を取る人達は増えてくるかもしれないが、それでも私は独居老人をやってそうな気がする,_ReWrite_,りらいと,1,0,0
2025-09-17 23:52:38+09:00,1968327241953329268,https://x.com/kanekane53/status/1968327241953329268,オープンマリッジとかいう言葉がキモすぎてきつい,kanekane53,カネザシ ベイ,0,0,1
2025-09-17 23:54:46+09:00,1968327775938638212,https://x.com/ruru_april2022/status/1968327775938638212,オープンマリッジ意味わからんすぎる 新婚なのに、ノアちゃんかわいそう,ruru_april2022,ブランクリニック 大美会 湘南美容外科 医療脱毛 ポーラ お友達紹介 今日好き ティックトックライト,0,0,0
2025-09-17 23:55:31+09:00,1968327965030404297,https://x.com/jyuni_osaka/status/1968327965030404297,オープン・マリッジにすると、 ノアが辛くて、 クローズ・マリッジにすると、 ヒカルが息苦しくなる。  つまり2人が狙うべきは半ドア。中庸。  お互い、キス、手繋ぎまでは他人としてもOKとすれば良い。,jyuni_osaka,Jyuni✴︎,0,0,1
2025-09-17 23:56:18+09:00,1968328164435972470,https://x.com/lala_ruuu/status/1968328164435972470,自分はいいけど妻が同じようにするのはダメって事でしょ だってオープンマリッジって男性の方がデメリット大きいはずなのに ただ女を舐めてるだけ,lala_ruuu,lala@小鼻の傷治療中,1,0,44
2025-09-17 23:56:46+09:00,1968328280265957652,https://x.com/takao_takawo/status/1968328280265957652,オープンマリッジかあ…  笑  浮気公認って言えばいいじゃない 昔からあることだし わざわざカタカナにしといて海外では当たり前感出してるところが,takao_takawo,たかお＠たかお整骨院【公式】,1,0,6
2025-09-17 23:57:52+09:00,1968328557324890337,https://x.com/bougainviletter/status/1968328557324890337,今日は偶然にも結婚とか恋愛についての話を聞く事が多かったけど、オープンマリッジとかいうふざけたコンテンツはともかく、身の回りで不倫だの離婚だのって話をあちこちから聞くと、なんか結婚って何だろう？って考えちゃうよね。,bougainviletter,アカネマコト,1,0,1
2025-09-17 23:58:03+09:00,1968328603772633502,https://x.com/yoshiyuki_kuuya/status/1968328603772633502,ヒカおぢ「ヒカルくんお元気カナオヂサンはアッチもソッチも元気デスナンチャッテオープンマリッジ宣言で炎上しててオヂサン心配だよ…オヂサンがヒカルくんと一晩中オープンマリッジして癒やしてあげたいナァ」,yoshiyuki_kuuya,よしゆき,0,1,0
2025-09-17 23:58:52+09:00,1968328808865657235,https://x.com/yoshiyuki_kuuya/status/1968328808865657235,こういうのが放送の度に飛び交いだしたら流石にオープンマリッジするのはやめるしかないでしょ,yoshiyuki_kuuya,よしゆき,0,0,0
2025-09-17 23:58:52+09:00,1968328810279108679,https://x.com/momo37_Alchemia/status/1968328810279108679,絶対オープンマリッジとかやだわ。,momo37_Alchemia,桃菜,3,0,12
2025-09-17 23:59:03+09:00,1968328855028125703,https://x.com/10ka_pom/status/1968328855028125703,なんか結婚という生涯一緒にいる前提の人を決めるのに妥協をしたくなくてこの人以上にいい人はいない！と思えない限りマジで結婚したくないのはある オープンマリッジとか言うぐらいなら最初から結婚しないでねて感じ,10ka_pom,tenka,1,0,27
2025-09-17 23:59:40+09:00,1968329011911901201,https://x.com/tv5c6nw/status/1968329011911901201,TLがオープンマリッジ？ってのでちょいちょい出てくるんだけど、別に二人の事だから二人が良いなら良いと思うんだよね それを多くの人に宣言するのダサ過ぎてきも過ぎて無理笑笑笑笑笑笑 別に否定も肯定もしないから勝手にして笑笑笑笑笑,tv5c6nw,𝕏ボラギノール山下𝕏,0,0,0
2025-09-18 00:00:23+09:00,1968329191579086869,https://x.com/nakatasiDX/status/1968329191579086869,オープンマリッジ  なんで結婚したのか？そこが一番の疑問ですね,nakatasiDX,なかた,0,0,0
2025-09-18 00:00:41+09:00,1968329264316698781,https://x.com/_twinray/status/1968329264316698781,【YouTuberヒカル炎上】ツインレイ男性・まいたけが、オープンマリッジを語る！ ⇒  ameblo.jp/maitakeo117/en … #アメブロ  @ameba_official より,_twinray,ツインレイ TRUE HEARTS 公式,0,0,0
2025-09-18 00:00:44+09:00,1968329280120816035,https://x.com/kanavvvdarts/status/1968329280120816035,色んな人がオープンマリッジについて語ってるけど、二人の問題なんだから！！っていう人ほど動画で語ってるのなんで！？！？,kanavvvdarts,二階堂かな,0,0,0
2025-09-18 00:01:31+09:00,1968329475256614963,https://x.com/sasanoha1031/status/1968329475256614963,もし旦那ができたらオープンマリッジにするのは構わないけど、旦那のお金でFGOおよびスタレでいつでも好きなキャラを両完凸しても良いなら承諾する♡,sasanoha1031,うどん粉,1,0,1
2025-09-18 00:04:30+09:00,1968330227127640392,https://x.com/yamilnow1/status/1968330227127640392,オープンマリッジねぇ…  結局は性欲かな なら気持ちは分かる…  旦那の性欲を完璧にコントロールできる奥さんってこの世にいるんかな？？,yamilnow1,本心 トロ,0,0,0
2025-09-18 00:05:30+09:00,1968330479800811873,https://x.com/zuboramen/status/1968330479800811873,オープンマリッジって言葉は造語なんですかね？ なんとしても注目集めたくてしょうがないんだろうなぁ、何年かしたら人気低迷してどうしょうもなくなる前に政界に出てきそう（笑）,zuboramen,小型犬が好き,0,0,1
2025-09-18 00:06:32+09:00,1968330737108828596,https://x.com/RiviertjeR/status/1968330737108828596,完全にヒカルとノアのオープンマリッジ宣言のことだと思って、山口周はそういう界隈も見てるんだなー意外ー、と感心してたら全然違った。,RiviertjeR,Rivier,0,0,0
2025-09-18 00:07:19+09:00,1968330935746863320,https://x.com/AAtsukoSan/status/1968330935746863320,オープンマリッジ宣言。言い出したのはどっち？ほんまに「お互い」の思い？そこ大事！！ ⇒,AAtsukoSan,アッツ・ホンカワ,0,0,4
2025-09-18 00:08:10+09:00,1968331151405387914,https://x.com/lessrarebuntaro/status/1968331151405387914,オープンマリッジ大賛成。 なんで性欲ないレスりに合わせなきゃいけないのか本当に理解できないい,lessrarebuntaro,文ちゃん,0,0,1
2025-09-18 00:08:16+09:00,1968331173299617993,https://x.com/a_konohana/status/1968331173299617993,"オープンマリッジより""フレンド婚""のほうが現代的｜軽井沢で働く漫画家の何でもない話  @a_konohana  note.com/akarikonohana/ …",a_konohana,此花あかり,0,0,0
2025-09-18 00:08:19+09:00,1968331187317051828,https://x.com/momoyo_sei/status/1968331187317051828,ヒカルさんのオープンマリッジの話,momoyo_sei,清百世（セイモモヨ）,0,0,3
2025-09-18 00:10:38+09:00,1968331769951949310,https://x.com/ercpst/status/1968331769951949310,母親があまりにも貧弱すぎて、オープンマリッジみたいになっててかわいそすぎた,ercpst,森田,0,0,3
2025-09-18 00:11:33+09:00,1968331999921488305,https://x.com/seijigasukikamo/status/1968331999921488305,論点がズレてると感じるかもしれないけど、そもそも結婚って制度が間違ってる。  人は物ではない。 人が人を所有することなどできない  夫が妻を 妻が夫を 親が子を  所有なんてできない。  それを法律で縛るから制度疲労が起きる。  オープンマリッジは 人間の本来のあり方に戻る考え方。,seijigasukikamo,kimiko中道リベラルのOL,1,0,1
2025-09-18 00:12:00+09:00,1968332113310286114,https://x.com/renaikonsaru48/status/1968332113310286114,やっぱりオープンマリッジで思ったけどインフルエンサーって動物園の動物みたいな感じだよな。金貰って進んで檻の中に入り見せ物として生きていく。,renaikonsaru48,さとまた式彼氏獲得コンサル,0,0,0
